emotion,feature,importance,family
NEU,mfcc_13_median,0.009780251659819541,mfcc
NEU,mfcc_13_iqr,0.019500861325379055,mfcc
NEU,mfcc_13_skew,0.010751109641233103,mfcc
NEU,mfcc_13_kurt,0.014291251367326408,mfcc
NEU,mfcc_14_mean,0.019598562667244544,mfcc
NEU,mfcc_14_std,0.012966500368950556,mfcc
NEU,mfcc_14_min,0.013271708972917767,mfcc
NEU,mfcc_14_max,0.009192290421658594,mfcc
NEU,mfcc_14_median,0.007855722990296982,mfcc
NEU,mfcc_14_iqr,0.015056952039683557,mfcc
NEU,mfcc_14_skew,0.009150358503861124,mfcc
NEU,mfcc_14_kurt,0.009488661558263162,mfcc
NEU,mfcc_15_mean,0.010429277778961327,mfcc
NEU,mfcc_15_std,0.00644352474346508,mfcc
NEU,mfcc_15_min,0.056676134000950604,mfcc
NEU,mfcc_15_max,0.012478865983501633,mfcc
NEU,mfcc_15_median,0.012378605276136429,mfcc
NEU,mfcc_15_iqr,0.029053960199231205,mfcc
NEU,mfcc_15_skew,0.027782804155821524,mfcc
NEU,mfcc_15_kurt,0.010021031384581247,mfcc
NEU,mfcc_16_mean,0.00924515142418557,mfcc
NEU,mfcc_16_std,0.020515401985067634,mfcc
NEU,mfcc_16_min,0.01603049188230616,mfcc
NEU,mfcc_16_max,0.010481149369411653,mfcc
NEU,mfcc_16_median,0.012634562814048587,mfcc
NEU,mfcc_16_iqr,0.022383853180301453,mfcc
NEU,mfcc_16_skew,0.044907725287695106,mfcc
NEU,mfcc_16_kurt,0.012202458779097395,mfcc
NEU,mfcc_17_mean,0.006778029978218923,mfcc
NEU,mfcc_17_std,0.10897728975900059,mfcc
NEU,mfcc_17_min,0.026657817189342414,mfcc
NEU,mfcc_17_max,0.015767127198108216,mfcc
NEU,mfcc_17_median,0.01692180670431458,mfcc
NEU,mfcc_17_iqr,0.017777772832206214,mfcc
NEU,mfcc_17_skew,0.012518723904003827,mfcc
NEU,mfcc_17_kurt,0.02387155504474169,mfcc
NEU,mfcc_18_mean,0.011836796700724758,mfcc
NEU,mfcc_18_std,0.03508277802429867,mfcc
NEU,mfcc_18_min,0.017974960711226503,mfcc
NEU,mfcc_18_max,0.00620066177797692,mfcc
NEU,mfcc_18_median,0.012700203223404562,mfcc
NEU,mfcc_18_iqr,0.006902477030569889,mfcc
NEU,mfcc_18_skew,0.03214178856403489,mfcc
NEU,mfcc_18_kurt,0.01125898974062985,mfcc
NEU,mfcc_19_mean,0.019868633236143306,mfcc
NEU,mfcc_19_std,0.019900291467697687,mfcc
NEU,mfcc_19_min,0.01578768483017992,mfcc
NEU,mfcc_19_max,0.03198367785840382,mfcc
NEU,mfcc_19_median,0.012526361405179333,mfcc
NEU,mfcc_19_iqr,0.03245018169581214,mfcc
NEU,mfcc_19_skew,0.00746084993486914,mfcc
NEU,mfcc_19_kurt,0.01030000191469579,mfcc
NEU,mfcc_d1_00_mean,0.013841428382398175,mfcc
NEU,mfcc_d1_00_std,0.0860449499825741,mfcc
NEU,mfcc_d2_00_mean,0.016450421705352967,mfcc
NEU,mfcc_d2_00_std,0.2943813818933032,mfcc
NEU,mfcc_d1_01_mean,0.058218897499254234,mfcc
NEU,mfcc_d1_01_std,0.044453652051038434,mfcc
NEU,mfcc_d2_01_mean,0.018363795929005316,mfcc
NEU,mfcc_d2_01_std,0.15577019962760277,mfcc
NEU,mfcc_d1_02_mean,0.008431006961661663,mfcc
NEU,mfcc_d1_02_std,0.1393811882371828,mfcc
NEU,mfcc_d2_02_mean,0.04655893115254021,mfcc
NEU,mfcc_d2_02_std,0.03956386972730744,mfcc
NEU,mfcc_d1_03_mean,0.05893448144488949,mfcc
NEU,mfcc_d1_03_std,0.26310380165990227,mfcc
NEU,mfcc_d2_03_mean,0.02100405559460562,mfcc
NEU,mfcc_d2_03_std,0.04458473835945668,mfcc
NEU,mfcc_d1_04_mean,0.009020613632851301,mfcc
NEU,mfcc_d1_04_std,0.0498678198710698,mfcc
NEU,mfcc_d2_04_mean,0.047700647145193044,mfcc
NEU,mfcc_d2_04_std,0.1072111687130036,mfcc
NEU,mfcc_d1_05_mean,0.027067423174654034,mfcc
NEU,mfcc_d1_05_std,0.03159430549548942,mfcc
NEU,mfcc_d2_05_mean,0.011696716055535362,mfcc
NEU,mfcc_d2_05_std,0.04893557977674397,mfcc
NEU,mfcc_d1_06_mean,0.007440489767416566,mfcc
NEU,mfcc_d1_06_std,0.03187241225549528,mfcc
NEU,mfcc_d2_06_mean,0.007746384469694895,mfcc
NEU,mfcc_d2_06_std,0.10866750065496039,mfcc
NEU,mfcc_d1_07_mean,0.016569341645785052,mfcc
NEU,mfcc_d1_07_std,0.050030190431435057,mfcc
NEU,mfcc_d2_07_mean,0.012242524347579402,mfcc
NEU,mfcc_d2_07_std,0.054735377908191815,mfcc
NEU,mfcc_d1_08_mean,0.02021771147200453,mfcc
NEU,mfcc_d1_08_std,0.05106354704565901,mfcc
NEU,mfcc_d2_08_mean,0.007559240379510673,mfcc
NEU,mfcc_d2_08_std,0.05423147020835998,mfcc
NEU,mfcc_d1_09_mean,0.006164166893280489,mfcc
NEU,mfcc_d1_09_std,0.07251599263337602,mfcc
NEU,mfcc_d2_09_mean,0.006469662249597454,mfcc
NEU,mfcc_d2_09_std,0.1523297130501045,mfcc
NEU,mfcc_d1_10_mean,0.0232819850485961,mfcc
NEU,mfcc_d1_10_std,0.05332174886299401,mfcc
NEU,mfcc_d2_10_mean,0.03553509260579056,mfcc
NEU,mfcc_d2_10_std,0.07027843100939216,mfcc
NEU,mfcc_d1_11_mean,0.02842950050406602,mfcc
NEU,mfcc_d1_11_std,0.004114984776320529,mfcc
NEU,mfcc_d2_11_mean,0.013398554393393795,mfcc
NEU,mfcc_d2_11_std,0.05920006868839509,mfcc
NEU,mfcc_d1_12_mean,0.0301031458943271,mfcc
NEU,mfcc_d1_12_std,0.014548987155698238,mfcc
NEU,mfcc_d2_12_mean,0.008350063563149449,mfcc
NEU,mfcc_d2_12_std,0.07226020875630491,mfcc
NEU,mfcc_d1_13_mean,0.009647366613893192,mfcc
NEU,mfcc_d1_13_std,0.020474788708415154,mfcc
NEU,mfcc_d2_13_mean,0.016272902081983537,mfcc
NEU,mfcc_d2_13_std,0.0084535287520607,mfcc
NEU,mfcc_d1_14_mean,0.04221696750568903,mfcc
NEU,mfcc_d1_14_std,0.021525461471327043,mfcc
NEU,mfcc_d2_14_mean,0.006257367410144579,mfcc
NEU,mfcc_d2_14_std,0.023208431899574423,mfcc
NEU,mfcc_d1_15_mean,0.008853821536045227,mfcc
NEU,mfcc_d1_15_std,0.010134010924912755,mfcc
NEU,mfcc_d2_15_mean,0.024346692459430583,mfcc
NEU,mfcc_d2_15_std,0.019744874269645347,mfcc
NEU,mfcc_d1_16_mean,0.017345934551683005,mfcc
NEU,mfcc_d1_16_std,0.021904459533800918,mfcc
NEU,mfcc_d2_16_mean,0.05186724587195012,mfcc
NEU,mfcc_d2_16_std,0.008162380958435085,mfcc
NEU,mfcc_d1_17_mean,0.009480433564634152,mfcc
NEU,mfcc_d1_17_std,0.006885064123123447,mfcc
NEU,mfcc_d2_17_mean,0.005800373213221536,mfcc
NEU,mfcc_d2_17_std,0.014634678794597669,mfcc
NEU,mfcc_d1_18_mean,0.01164214611085231,mfcc
NEU,mfcc_d1_18_std,0.023535037784496053,mfcc
NEU,mfcc_d2_18_mean,0.0076665535217626275,mfcc
NEU,mfcc_d2_18_std,0.017328160050959638,mfcc
NEU,mfcc_d1_19_mean,0.014900972834214009,mfcc
NEU,mfcc_d1_19_std,0.02566342385251006,mfcc
NEU,mfcc_d2_19_mean,0.03628885368619733,mfcc
NEU,mfcc_d2_19_std,0.005512301034930994,mfcc
NEU,chroma_00_mean,0.03059719454814403,chroma
NEU,chroma_00_std,0.019622824492276498,chroma
NEU,chroma_01_mean,0.01798280098867203,chroma
NEU,chroma_01_std,0.021313975422968187,chroma
NEU,chroma_02_mean,0.010844111431594921,chroma
NEU,chroma_02_std,0.008402634245159312,chroma
NEU,chroma_03_mean,0.006395524922204239,chroma
NEU,chroma_03_std,0.0297955286125864,chroma
NEU,chroma_04_mean,0.018563999090812393,chroma
NEU,chroma_04_std,0.009649153265272176,chroma
NEU,chroma_05_mean,0.006220032245922773,chroma
NEU,chroma_05_std,0.012942271619816237,chroma
NEU,chroma_06_mean,0.005254549218640343,chroma
NEU,chroma_06_std,0.01434167731637032,chroma
NEU,chroma_07_mean,0.006406632970349342,chroma
NEU,chroma_07_std,0.012912909177895372,chroma
NEU,chroma_08_mean,0.00915815987536477,chroma
NEU,chroma_08_std,0.012497039425201768,chroma
NEU,chroma_09_mean,0.011271353975718242,chroma
NEU,chroma_09_std,0.010869108468257964,chroma
NEU,chroma_10_mean,0.017808469642308315,chroma
NEU,chroma_10_std,0.023862082787280466,chroma
NEU,chroma_11_mean,0.02623716173155047,chroma
NEU,chroma_11_std,0.015188991451657101,chroma
NEU,prosody_f0_mean,0.6325995127863063,prosody
NEU,prosody_f0_std,0.022523326506913265,prosody
NEU,prosody_f0_min,0.04791904055894523,prosody
NEU,prosody_f0_max,0.07045692276565309,prosody
NEU,prosody_f0_median,0.2857826417851789,prosody
NEU,prosody_f0_iqr,0.05170229648204529,prosody
NEU,prosody_f0_skew,0.059900595532455844,prosody
NEU,prosody_f0_kurt,0.010640701582170871,prosody
NEU,prosody_voiced_fraction,0.005918864109616188,prosody
NEU,prosody_f0_slope_abs_mean,0.038671125473190265,prosody
NEU,prosody_n_voiced_segments,0.008135775104713399,prosody
NEU,prosody_voiced_rate_per_s,0.03844239832483816,prosody
NEU,prosody_mean_voiced_seg_s,0.015413260836695634,prosody
NEU,prosody_pause_fraction,0.004286272650895534,prosody
NEU,prosody_jitter_local,0.02912296535276018,prosody
NEU,prosody_jitter_rap,0.008645822079390712,prosody
NEU,prosody_jitter_ppq5,0.0070501721515526744,prosody
NEU,prosody_jitter_ddp,0.0042101707894876056,prosody
NEU,prosody_shimmer_local,0.009304435178938565,prosody
NEU,prosody_shimmer_localdb,0.016517185936777888,prosody
NEU,prosody_shimmer_apq3,0.009270913579537042,prosody
NEU,prosody_shimmer_apq5,0.012783882110201119,prosody
NEU,prosody_shimmer_apq11,0.02412061067595988,prosody
NEU,prosody_shimmer_dda,0.00419858892743784,prosody
NEU,prosody_hnr_mean,0.017012891767323943,prosody
NEU,prosody_hnr_std,0.012216259176143135,prosody
NEU,prosody_hnr_min,0.013076768883589027,prosody
NEU,prosody_hnr_max,0.006909437370367698,prosody
NEU,prosody_hnr_median,0.07898150700405941,prosody
NEU,prosody_f1_mean,0.01494273951389881,prosody
NEU,prosody_f1_std,0.0072048373019495925,prosody
NEU,prosody_f1_median,0.01142109663680368,prosody
NEU,prosody_f1_bw_median,0.07120272468477742,prosody
NEU,prosody_f2_mean,0.059330460258125335,prosody
NEU,prosody_f2_std,0.010854733624949833,prosody
NEU,prosody_f2_median,0.00992304953324932,prosody
NEU,prosody_f2_bw_median,0.013893908579021294,prosody
NEU,prosody_f3_mean,0.035159370890155715,prosody
NEU,prosody_f3_std,0.014987136060610166,prosody
NEU,prosody_f3_median,0.013583561407353522,prosody
NEU,prosody_f3_bw_median,0.016970282022634765,prosody
NEU,prosody_f4_mean,0.025396268506157765,prosody
NEU,prosody_f4_std,0.07389819062524866,prosody
NEU,prosody_f4_median,0.05990886848344162,prosody
NEU,prosody_f5_mean,0.009160100425850283,prosody
NEU,prosody_f5_std,0.03239987322871961,prosody
NEU,prosody_f5_median,0.011876178513171827,prosody
NEU,prosody_intensity_mean,0.01525345255160255,prosody
NEU,prosody_intensity_std,0.8712928798449461,prosody
NEU,prosody_intensity_min,0.26095828083737077,prosody
NEU,prosody_intensity_max,0.00839653698883172,prosody
NEU,prosody_intensity_median,0.0325939794845057,prosody
NEU,prosody_intensity_iqr,0.4081722240656485,prosody
NEU,prosody_intensity_skew,0.013611615954350802,prosody
NEU,prosody_intensity_kurt,0.018831809115839742,prosody
NEU,prosody_cpps,0.5248656404510387,prosody
SAD,duration_s,0.025411862955576722,other
SAD,peak_amplitude,0.1504729776256019,other
SAD,spectral_centroid_mean,0.009930549884555821,spectral
SAD,spectral_centroid_std,0.004543745910761131,spectral
SAD,spectral_centroid_min,0.009534052151153705,spectral
SAD,spectral_centroid_max,0.00538708594591997,spectral
SAD,spectral_centroid_median,0.038560044722046695,spectral
SAD,spectral_centroid_iqr,0.0498970605583761,spectral
SAD,spectral_centroid_skew,0.009696098333677143,spectral
SAD,spectral_centroid_kurt,0.020632137240896287,spectral
SAD,spectral_bandwidth_mean,0.004582958156017566,spectral
SAD,spectral_bandwidth_std,0.011036183438160806,spectral
SAD,spectral_bandwidth_min,0.022232128124428218,spectral
SAD,spectral_bandwidth_max,0.016172989956541036,spectral
SAD,spectral_bandwidth_median,0.03543005601056886,spectral
SAD,spectral_bandwidth_iqr,0.01640991311628346,spectral
SAD,spectral_bandwidth_skew,0.008742457662283924,spectral
SAD,spectral_bandwidth_kurt,0.006098506999054054,spectral
SAD,spectral_rolloff85_mean,0.0036614440769066896,spectral
SAD,spectral_rolloff85_std,0.005166050280149391,spectral
SAD,spectral_rolloff85_min,0.0009087875446330926,spectral
SAD,spectral_rolloff85_max,0.007434837472069344,spectral
SAD,spectral_rolloff85_median,0.001456614780961075,spectral
SAD,spectral_rolloff85_iqr,0.005036610022501031,spectral
SAD,spectral_rolloff85_skew,0.01211014542716428,spectral
SAD,spectral_rolloff85_kurt,0.02538852169407339,spectral
SAD,spectral_rolloff95_mean,0.007528939951851393,spectral
SAD,spectral_rolloff95_std,0.005358684910571915,spectral
SAD,spectral_rolloff95_min,0.004292519414063604,spectral
SAD,spectral_rolloff95_max,0.02064938520799517,spectral
SAD,spectral_rolloff95_median,0.002790735694973154,spectral
SAD,spectral_rolloff95_iqr,0.04419793589918676,spectral
SAD,spectral_rolloff95_skew,0.0034618442406304777,spectral
SAD,spectral_rolloff95_kurt,0.006412919605952656,spectral
SAD,spectral_flatness_mean,0.008321153218273635,spectral
SAD,spectral_flatness_std,0.0042506408934792515,spectral
SAD,spectral_flatness_min,0.0588603149785546,spectral
SAD,spectral_flatness_max,0.009219341323523004,spectral
SAD,spectral_flatness_median,0.026980552781485753,spectral
SAD,spectral_flatness_iqr,0.021385889298584565,spectral
SAD,spectral_flatness_skew,0.013299223357832393,spectral
SAD,spectral_flatness_kurt,0.008862866590054329,spectral
SAD,spectral_zcr_mean,0.00702280333844485,spectral
SAD,spectral_zcr_std,0.005098365175062925,spectral
SAD,spectral_zcr_min,0.0020082676776601734,spectral
SAD,spectral_zcr_max,0.010447439683155021,spectral
SAD,spectral_zcr_median,0.3022212326554035,spectral
SAD,spectral_zcr_iqr,0.004406448115714543,spectral
SAD,spectral_zcr_skew,0.006676618740995271,spectral
SAD,spectral_zcr_kurt,0.0034642955394327364,spectral
SAD,spectral_rms_mean,0.03712839301053136,spectral
SAD,spectral_rms_std,0.02892429934397547,spectral
SAD,spectral_rms_min,0.012646672502762569,spectral
SAD,spectral_rms_max,0.00928677912479617,spectral
SAD,spectral_rms_median,0.09846454741456313,spectral
SAD,spectral_rms_iqr,0.012077284285733231,spectral
SAD,spectral_rms_skew,0.005076804673599914,spectral
SAD,spectral_rms_kurt,0.0034369711788313252,spectral
SAD,spectral_flux_mean,0.009424603196506164,spectral
SAD,spectral_flux_std,0.06705496934066713,spectral
SAD,spectral_flux_min,0.03898928366489579,spectral
SAD,spectral_flux_max,0.022676898085621833,spectral
SAD,spectral_flux_median,0.018835919186843155,spectral
SAD,spectral_flux_iqr,0.12793150473335632,spectral
SAD,spectral_flux_skew,0.009877394073654996,spectral
SAD,spectral_flux_kurt,0.01512758166069894,spectral
SAD,spectral_entropy_mean,0.010141429497399768,spectral
SAD,spectral_entropy_std,0.036059008176028313,spectral
SAD,spectral_entropy_min,0.013801005734804184,spectral
SAD,spectral_entropy_max,0.005114506502182773,spectral
SAD,spectral_entropy_median,0.06098700403757224,spectral
SAD,spectral_entropy_iqr,0.03498537404846119,spectral
SAD,spectral_entropy_skew,0.00949268271831555,spectral
SAD,spectral_entropy_kurt,0.007600477389572341,spectral
SAD,spectral_slope_mean,0.06821526641161615,spectral
SAD,spectral_slope_std,0.0906204469402518,spectral
SAD,spectral_slope_min,0.025227374822009607,spectral
SAD,spectral_slope_max,0.013703069127256497,spectral
SAD,spectral_slope_median,0.09028668816179401,spectral
SAD,spectral_slope_iqr,0.028495586004816217,spectral
SAD,spectral_slope_skew,0.006517818975136306,spectral
SAD,spectral_slope_kurt,0.005610718447788036,spectral
SAD,spectral_band_0_500_mean,0.1262241837402752,spectral
SAD,spectral_band_0_500_std,0.1201499067072288,spectral
SAD,spectral_band_500_1000_mean,0.048746567338670076,spectral
SAD,spectral_band_500_1000_std,0.015022378704337118,spectral
SAD,spectral_band_1000_2000_mean,0.04665938434953365,spectral
SAD,spectral_band_1000_2000_std,0.057435649967671185,spectral
SAD,spectral_band_2000_3000_mean,0.08446057625222116,spectral
SAD,spectral_band_2000_3000_std,0.08912021212148251,spectral
SAD,spectral_band_3000_4000_mean,0.01219516690965531,spectral
SAD,spectral_band_3000_4000_std,0.01999362942816389,spectral
SAD,spectral_band_4000_5000_mean,0.007287310798244828,spectral
SAD,spectral_band_4000_5000_std,0.008187234343633287,spectral
SAD,spectral_band_5000_6000_mean,0.004825731901637201,spectral
SAD,spectral_band_5000_6000_std,0.011109411610735063,spectral
SAD,spectral_band_6000_8000_mean,0.006447826989172131,spectral
SAD,spectral_band_6000_8000_std,0.005041983675265626,spectral
SAD,spectral_hf_ratio_4000_mean,0.0029093810661298945,spectral
SAD,spectral_hf_ratio_4000_std,0.01121460835010366,spectral
SAD,spectral_hf_ratio_6000_mean,0.003597628768827251,spectral
SAD,spectral_hf_ratio_6000_std,0.004111490576280907,spectral
SAD,spectral_contrast_0_mean,0.04899620844445264,spectral
SAD,spectral_contrast_0_std,0.019319908069841782,spectral
SAD,spectral_contrast_1_mean,0.04158621673852408,spectral
SAD,spectral_contrast_1_std,0.03431522653873654,spectral
SAD,spectral_contrast_2_mean,0.008675992874540723,spectral
SAD,spectral_contrast_2_std,0.01226778349939405,spectral
SAD,spectral_contrast_3_mean,0.012938539476267136,spectral
SAD,spectral_contrast_3_std,0.0175176828516469,spectral
SAD,spectral_contrast_4_mean,0.015983025132293268,spectral
SAD,spectral_contrast_4_std,0.013328702511313286,spectral
SAD,spectral_contrast_5_mean,0.02426501315360543,spectral
SAD,spectral_contrast_5_std,0.0390386660631242,spectral
SAD,spectral_contrast_6_mean,0.07223279872991416,spectral
SAD,spectral_contrast_6_std,0.023846835011733628,spectral
SAD,mfcc_00_mean,0.04701008023384262,mfcc
SAD,mfcc_00_std,0.6671195416169198,mfcc
SAD,mfcc_00_min,0.016459219361556972,mfcc
SAD,mfcc_00_max,0.013212915663061297,mfcc
SAD,mfcc_00_median,0.10387966538254746,mfcc
SAD,mfcc_00_iqr,0.5572426459108276,mfcc
SAD,mfcc_00_skew,0.007628611218631192,mfcc
SAD,mfcc_00_kurt,0.13356755107555754,mfcc
SAD,mfcc_01_mean,0.008745825239577721,mfcc
SAD,mfcc_01_std,0.03486444091663195,mfcc
SAD,mfcc_01_min,0.010188303065082133,mfcc
SAD,mfcc_01_max,0.017579129341335663,mfcc
SAD,mfcc_01_median,0.0284485637582109,mfcc
SAD,mfcc_01_iqr,0.07907859110819679,mfcc
SAD,mfcc_01_skew,0.007667895155544257,mfcc
SAD,mfcc_01_kurt,0.018001621359496168,mfcc
SAD,mfcc_02_mean,0.018382883788358263,mfcc
SAD,mfcc_02_std,0.030395017606894368,mfcc
SAD,mfcc_02_min,0.04888500647372224,mfcc
SAD,mfcc_02_max,0.014795265775307905,mfcc
SAD,mfcc_02_median,0.05137291515231146,mfcc
SAD,mfcc_02_iqr,0.016755198224477467,mfcc
SAD,mfcc_02_skew,0.06816976536627811,mfcc
SAD,mfcc_02_kurt,0.030338159691957203,mfcc
SAD,mfcc_03_mean,0.0164626148721989,mfcc
SAD,mfcc_03_std,0.07635516293027583,mfcc
SAD,mfcc_03_min,0.10131309000589978,mfcc
SAD,mfcc_03_max,0.08750065971290136,mfcc
SAD,mfcc_03_median,0.03469095231876428,mfcc
SAD,mfcc_03_iqr,0.0325947565637111,mfcc
SAD,mfcc_03_skew,0.00898587252424856,mfcc
SAD,mfcc_03_kurt,0.010094167257762462,mfcc
SAD,mfcc_04_mean,0.018692234621660652,mfcc
SAD,mfcc_04_std,0.017359928578880447,mfcc
SAD,mfcc_04_min,0.015814604114943658,mfcc
SAD,mfcc_04_max,0.01409588300188294,mfcc
SAD,mfcc_04_median,0.013890964036819735,mfcc
SAD,mfcc_04_iqr,0.014946894452060627,mfcc
SAD,mfcc_04_skew,0.008024800121888992,mfcc
SAD,mfcc_04_kurt,0.01056329777614463,mfcc
SAD,mfcc_05_mean,0.03575497373190429,mfcc
SAD,mfcc_05_std,0.015369225996584326,mfcc
SAD,mfcc_05_min,0.049633776416379026,mfcc
SAD,mfcc_05_max,0.03393847791454581,mfcc
SAD,mfcc_05_median,0.026199109902773025,mfcc
SAD,mfcc_05_iqr,0.1792701290936812,mfcc
SAD,mfcc_05_skew,0.012097061408209675,mfcc
SAD,mfcc_05_kurt,0.01294994768601252,mfcc
SAD,mfcc_06_mean,0.011364321025849333,mfcc
SAD,mfcc_06_std,0.03206563055348781,mfcc
SAD,mfcc_06_min,0.008813248779147133,mfcc
SAD,mfcc_06_max,0.027500383519617724,mfcc
SAD,mfcc_06_median,0.024706363240814686,mfcc
SAD,mfcc_06_iqr,0.020963557321375583,mfcc
SAD,mfcc_06_skew,0.027798381191741283,mfcc
SAD,mfcc_06_kurt,0.011172842779918351,mfcc
SAD,mfcc_07_mean,0.00955495994095243,mfcc
SAD,mfcc_07_std,0.016599004887017127,mfcc
SAD,mfcc_07_min,0.01728361225408698,mfcc
SAD,mfcc_07_max,0.015856735249177977,mfcc
SAD,mfcc_07_median,0.007379395492910726,mfcc
SAD,mfcc_07_iqr,0.019998732254513065,mfcc
SAD,mfcc_07_skew,0.02677240510008803,mfcc
SAD,mfcc_07_kurt,0.01765533672571541,mfcc
SAD,mfcc_08_mean,0.013321186284254133,mfcc
SAD,mfcc_08_std,0.00946623295383287,mfcc
SAD,mfcc_08_min,0.027412039337715532,mfcc
SAD,mfcc_08_max,0.019988995884408577,mfcc
SAD,mfcc_08_median,0.008183553232832153,mfcc
SAD,mfcc_08_iqr,0.006701388837412119,mfcc
SAD,mfcc_08_skew,0.019131835425808617,mfcc
SAD,mfcc_08_kurt,0.01243105707782729,mfcc
SAD,mfcc_09_mean,0.028951385711174265,mfcc
SAD,mfcc_09_std,0.07901657452090592,mfcc
SAD,mfcc_09_min,0.009942012620680092,mfcc
SAD,mfcc_09_max,0.012125684581677858,mfcc
SAD,mfcc_09_median,0.02898065421615983,mfcc
SAD,mfcc_09_iqr,0.05976001988745634,mfcc
SAD,mfcc_09_skew,0.007853235990755918,mfcc
SAD,mfcc_09_kurt,0.01293718646147017,mfcc
SAD,mfcc_10_mean,0.0836642455532893,mfcc
SAD,mfcc_10_std,0.008193903989818688,mfcc
SAD,mfcc_10_min,0.04891751408057809,mfcc
SAD,mfcc_10_max,0.010753201412546045,mfcc
SAD,mfcc_10_median,0.1977414277320292,mfcc
SAD,mfcc_10_iqr,0.02152781374869832,mfcc
SAD,mfcc_10_skew,0.04267316468516127,mfcc
SAD,mfcc_10_kurt,0.021658827600009815,mfcc
SAD,mfcc_11_mean,0.014222077073221812,mfcc
SAD,mfcc_11_std,0.011878610736781575,mfcc
SAD,mfcc_11_min,0.009518057497935144,mfcc
SAD,mfcc_11_max,0.03411993353905272,mfcc
SAD,mfcc_11_median,0.020020562832783025,mfcc
SAD,mfcc_11_iqr,0.011048745671535186,mfcc
SAD,mfcc_11_skew,0.019096964109311772,mfcc
SAD,mfcc_11_kurt,0.016801180602394994,mfcc
SAD,mfcc_12_mean,0.023007865983574963,mfcc
SAD,mfcc_12_std,0.017546354724742533,mfcc
SAD,mfcc_12_min,0.01510246753904184,mfcc
SAD,mfcc_12_max,0.021427373633962063,mfcc
SAD,mfcc_12_median,0.065495294226197,mfcc
SAD,mfcc_12_iqr,0.03554092173531808,mfcc
SAD,mfcc_12_skew,0.03234610660921064,mfcc
SAD,mfcc_12_kurt,0.011096435962486757,mfcc
SAD,mfcc_13_mean,0.010965065858284979,mfcc
SAD,mfcc_13_std,0.01271248374807936,mfcc
SAD,mfcc_13_min,0.010212620397590397,mfcc
SAD,mfcc_13_max,0.021393879625797457,mfcc
SAD,mfcc_13_median,0.02436359092898548,mfcc
SAD,mfcc_13_iqr,0.00753385192763295,mfcc
SAD,mfcc_13_skew,0.025178464836312177,mfcc
SAD,mfcc_13_kurt,0.01811329497698106,mfcc
SAD,mfcc_14_mean,0.009175149038934958,mfcc
SAD,mfcc_14_std,0.06020096861938738,mfcc
SAD,mfcc_14_min,0.023103556980089774,mfcc
SAD,mfcc_14_max,0.010831136638504353,mfcc
SAD,mfcc_14_median,0.013778100386480342,mfcc
SAD,mfcc_14_iqr,0.010623493121998602,mfcc
SAD,mfcc_14_skew,0.019098115660060335,mfcc
SAD,mfcc_14_kurt,0.03833937490400783,mfcc
SAD,mfcc_15_mean,0.06659243889768711,mfcc
SAD,mfcc_15_std,0.009461578833932149,mfcc
SAD,mfcc_15_min,0.0532103733939626,mfcc
SAD,mfcc_15_max,0.032482807896920984,mfcc
SAD,mfcc_15_median,0.03257244747975744,mfcc
SAD,mfcc_15_iqr,0.01729291851899431,mfcc
SAD,mfcc_15_skew,0.08039896799518144,mfcc
SAD,mfcc_15_kurt,0.009141138128985237,mfcc
SAD,mfcc_16_mean,0.009272192521000588,mfcc
SAD,mfcc_16_std,0.012078212625070268,mfcc
SAD,mfcc_16_min,0.011081914735614016,mfcc
SAD,mfcc_16_max,0.025010908493951885,mfcc
SAD,mfcc_16_median,0.02902522692189631,mfcc
SAD,mfcc_16_iqr,0.011717173585808257,mfcc
SAD,mfcc_16_skew,0.030907758378776115,mfcc
SAD,mfcc_16_kurt,0.01753758947799959,mfcc
SAD,mfcc_17_mean,0.0319360185018793,mfcc
SAD,mfcc_17_std,0.016527597568702288,mfcc
SAD,mfcc_17_min,0.03216552143637919,mfcc
SAD,mfcc_17_max,0.02197962995705084,mfcc
SAD,mfcc_17_median,0.023917095236587596,mfcc
SAD,mfcc_17_iqr,0.010794221070639112,mfcc
SAD,mfcc_17_skew,0.02784147952942125,mfcc
SAD,mfcc_17_kurt,0.10617654010684542,mfcc
SAD,mfcc_18_mean,0.023524104907789323,mfcc
SAD,mfcc_18_std,0.012426907367561588,mfcc
SAD,mfcc_18_min,0.016159463188003976,mfcc
SAD,mfcc_18_max,0.03938635224277933,mfcc
SAD,mfcc_18_median,0.13766787221952415,mfcc
SAD,mfcc_18_iqr,0.0529086629155124,mfcc
SAD,mfcc_18_skew,0.025337833214178485,mfcc
SAD,mfcc_18_kurt,0.056941764320899896,mfcc
SAD,mfcc_19_mean,0.038372008941894444,mfcc
SAD,mfcc_19_std,0.01366212558116397,mfcc
SAD,mfcc_19_min,0.015464528315698783,mfcc
SAD,mfcc_19_max,0.024691583386125454,mfcc
SAD,mfcc_19_median,0.1179345396482559,mfcc
SAD,mfcc_19_iqr,0.028345847842564033,mfcc
SAD,mfcc_19_skew,0.02713621701091675,mfcc
SAD,mfcc_19_kurt,0.024652720383212586,mfcc
SAD,mfcc_d1_00_mean,0.04926346509073951,mfcc
SAD,mfcc_d1_00_std,0.13261816516452926,mfcc
SAD,mfcc_d2_00_mean,0.010974746560555677,mfcc
SAD,mfcc_d2_00_std,0.211837306038387,mfcc
SAD,mfcc_d1_01_mean,0.013948037904324861,mfcc
